----------------------------------------------------------
 Run at Tue Sep 22 11:28:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:50         00:00:48         00:00:47
Avg. CPU (user) %   :        0.36147085       0.38219914       0.34721693       0.36147726
Max. CPU (user) %   :         0.4396985        0.5162907       0.48514852        0.4950495
Avg. mch tot cpu %  :        0.97356606       0.97464633       0.97064656       0.97274697
Startup time (ms)   :             11679            12326            12215            12338
Total allocated MB  :          19254.29         23505.65         24267.69         26532.78
Min heap used (MB)  :            256.19           133.21           243.03           117.63
Max heap used (MB)  :            631.06           489.89           691.31           468.91
Thread switch rate  :         63885.094         64359.15        65090.062         65400.34
GC time (ms)        :               762              705              841              433
GC pause time (ms)  :               762              705              841              433
Req. mean (ms)      :              3.59             3.96             3.73             3.72
Req. p95 (ms)       :              8.86             9.90             9.32             8.92
Iter. mean (ms)     :             45.87            50.14            47.72            47.24
Iter. p95 (ms)      :             64.06            72.43            68.19            66.63
Net read avg (bps)  :       16560056.00      16009872.00      15058408.00      16822468.00
Net write avg (bps) :       22335805.00      83870316.00      79116353.00      88374511.00
Peak threads        :                38               49               49               51
