----------------------------------------------------------
 Run at Fri Sep 18 10:55:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:49         00:00:50
Avg. CPU (user) %   :        0.35379893        0.3541143       0.34284222       0.36736098
Max. CPU (user) %   :        0.44360903       0.48379052           0.4925        0.5199005
Avg. mch tot cpu %  :        0.95824593        0.9724239        0.9713824        0.9741131
Startup time (ms)   :              8966            12212            12254            13126
Total allocated MB  :          19272.29         23611.76         24276.30         25584.95
Min heap used (MB)  :            200.92           152.95           163.44           115.70
Max heap used (MB)  :            599.93           491.34           542.60           466.21
Thread switch rate  :         61757.492        63839.965         63901.53         63458.44
GC time (ms)        :               721              723              747              417
GC pause time (ms)  :               721              723              747              417
Req. mean (ms)      :              3.68             3.85             3.76             3.88
Req. p95 (ms)       :              8.99             9.51             9.27             9.37
Iter. mean (ms)     :             47.64            49.74            48.68            50.25
Iter. p95 (ms)      :             67.85            70.67            68.99            71.94
Net read avg (bps)  :       16022164.00      16143803.00      16325900.00      14387045.00
Net write avg (bps) :       21607567.00      84722268.00      85641264.00      75497679.00
Peak threads        :                39               50               52               51
