----------------------------------------------------------
 Run at Sat Aug 15 06:43:44 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:47         00:00:50
Avg. CPU (user) %   :        0.37219247       0.35358542       0.33473897       0.36289668
Max. CPU (user) %   :        0.46231157            0.515             0.46        0.5112782
Avg. mch tot cpu %  :         0.9761581        0.9726522        0.9700909       0.97291756
Startup time (ms)   :             11930            12324            12267            12270
Total allocated MB  :          18610.70         23452.25         24235.65         25667.58
Min heap used (MB)  :            250.05           238.91           123.31           219.93
Max heap used (MB)  :            719.77           621.82           381.70           618.94
Thread switch rate  :         58592.902        63046.082        64128.934        63207.516
GC time (ms)        :               736              838              512              811
GC pause time (ms)  :               736              838              512              811
Req. mean (ms)      :              3.73             3.86             3.64             3.88
Req. p95 (ms)       :              9.11             9.72             8.94             9.59
Iter. mean (ms)     :             48.08            49.85            47.33            50.04
Iter. p95 (ms)      :             67.94            71.99            65.45            70.96
Net read avg (bps)  :       15937944.00      16076866.00      16735867.00      14507189.00
Net write avg (bps) :       21493922.00      84317722.00      87781869.00      76251163.00
Peak threads        :                39               50               51               52
