----------------------------------------------------------
 Run at Fri Jan 16 05:35:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:45         00:00:43         00:00:44
Avg. CPU (user) %   :        0.35560992       0.35056993       0.33870497       0.35386956
Max. CPU (user) %   :            0.4625       0.45544556           0.4675       0.47381547
Avg. mch tot cpu %  :        0.96747375        0.9677397       0.98771673        0.9847364
Startup time (ms)   :              8704            12074            12024            12052
Total allocated MB  :          19865.62         24717.29         25096.33         27260.52
Min heap used (MB)  :            126.79           122.51           123.73           126.94
Max heap used (MB)  :            398.61           393.04           389.82           479.94
Thread switch rate  :         65011.297         63108.18        64038.582        62997.402
GC time (ms)        :               365              497              493              649
GC pause time (ms)  :               365              497              493              649
Req. mean (ms)      :              3.24             3.47             3.34             3.39
Req. p95 (ms)       :              7.87             8.53             8.26             8.32
Iter. mean (ms)     :             41.72            44.69            43.18            43.60
Iter. p95 (ms)      :             59.57            63.52            61.38            60.58
Net read avg (bps)  :       18169224.00      15826852.00      18275752.00      17899188.00
Net write avg (bps) :       24521331.00      83613149.00      96825042.00      94839216.00
Peak threads        :                38               50               51               50
