----------------------------------------------------------
 Run at Tue Jun 09 09:42:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:47         00:00:48
Avg. CPU (user) %   :        0.34844473        0.3427016       0.35592553       0.36634073
Max. CPU (user) %   :         0.4339152       0.44059405       0.48762375        0.5111663
Avg. mch tot cpu %  :          0.971217        0.9689813       0.96876866       0.96624494
Startup time (ms)   :              8943            11182            12132            12119
Total allocated MB  :          20027.44         25044.71         24311.34         25639.57
Min heap used (MB)  :            133.21           227.71           132.77           116.78
Max heap used (MB)  :            396.36           596.88           431.07           533.41
Thread switch rate  :          71749.17          71744.1        70893.555        72543.086
GC time (ms)        :               454              766              677              382
GC pause time (ms)  :               454              766              677              382
Req. mean (ms)      :              3.35             3.49             3.62             3.72
Req. p95 (ms)       :              8.00             8.37             8.74             8.70
Iter. mean (ms)     :             43.13            45.13            46.57            47.38
Iter. p95 (ms)      :             65.33            62.32            67.69            68.14
Net read avg (bps)  :       17752558.00      17453361.00      17118607.00      16630908.00
Net write avg (bps) :       23952792.00      91681825.00      89880427.00      87327391.00
Peak threads        :                39               50               49               51
